SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1630583,0022100330,"DEC 02, 2021",MEM vs. OKC,W,28,8,16,0.5,0,3,0.0,2,3,0.667,5,5,10,3,1,1,0,1,18,52,1
22021,1630583,0022100315,"NOV 30, 2021",MEM @ TOR,W,15,1,6,0.167,0,4,0.0,0,0,0.0,2,2,4,1,0,0,0,1,2,-4,1
22021,1630583,0022100303,"NOV 28, 2021",MEM vs. SAC,W,10,1,4,0.25,1,3,0.333,0,0,0.0,1,2,3,1,0,2,0,1,3,-5,1
22021,1630583,0022100285,"NOV 26, 2021",MEM vs. ATL,L,12,2,3,0.667,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,3,6,7,1
22021,1630583,0022100245,"NOV 20, 2021",MEM @ MIN,L,12,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,2,0,0,0,0,2,-1,1
22021,1630583,0022100226,"NOV 18, 2021",MEM vs. LAC,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3,1
22021,1630583,0022100205,"NOV 15, 2021",MEM vs. HOU,W,6,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,0,4,-1,1
22021,1630583,0022100178,"NOV 12, 2021",MEM vs. PHX,L,5,1,5,0.2,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2,-1,1
22021,1630583,0022100126,"NOV 05, 2021",MEM @ WAS,L,10,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-2,1
22021,1630583,0022100084,"OCT 30, 2021",MEM vs. MIA,L,6,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,-1,1
22021,1630583,0022100063,"OCT 27, 2021",MEM @ POR,L,6,3,6,0.5,1,2,0.5,0,1,0.0,2,0,2,0,0,0,0,1,7,6,1
22022,1630583,0022201194,"APR 05, 2023",MEM @ NOP,L,7,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-4,1
22022,1630583,0022201184,"APR 04, 2023",MEM vs. POR,W,23,3,7,0.429,1,4,0.25,1,2,0.5,2,9,11,4,1,0,2,1,8,8,1
22022,1630583,0022201165,"APR 02, 2023",MEM @ CHI,L,18,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,1,0,0,0,2,3,-12,1
22022,1630583,0022201156,"MAR 31, 2023",MEM vs. LAC,W,16,4,9,0.444,0,1,0.0,5,5,1.0,2,6,8,0,0,1,2,2,13,-4,1
22022,1630583,0022201141,"MAR 29, 2023",MEM vs. LAC,L,33,6,7,0.857,2,2,1.0,3,4,0.75,3,5,8,1,1,1,2,2,17,-1,1
22022,1630583,0022201133,"MAR 28, 2023",MEM vs. ORL,W,24,3,5,0.6,1,1,1.0,2,2,1.0,1,4,5,1,2,1,2,2,9,4,1
22022,1630583,0022201115,"MAR 26, 2023",MEM @ ATL,W,19,0,3,0.0,0,3,0.0,0,0,0.0,0,4,4,1,0,0,0,2,0,8,1
22022,1630583,0022201100,"MAR 24, 2023",MEM vs. HOU,W,26,2,2,1.0,2,2,1.0,2,2,1.0,1,5,6,2,1,0,2,1,8,28,1
22022,1630583,0022201088,"MAR 22, 2023",MEM vs. HOU,W,21,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,1,1,0,0,1,5,9,1
22022,1630583,0022201075,"MAR 20, 2023",MEM vs. DAL,W,28,6,12,0.5,2,6,0.333,8,9,0.889,5,9,14,2,0,0,0,1,22,3,1
22022,1630583,0022201061,"MAR 18, 2023",MEM vs. GSW,W,18,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,1,0,1,0,2,4,-10,1
22022,1630583,0022201052,"MAR 17, 2023",MEM @ SAS,W,17,1,8,0.125,1,4,0.25,0,0,0.0,3,2,5,0,0,1,1,2,3,-5,1
22022,1630583,0022201036,"MAR 15, 2023",MEM @ MIA,L,21,2,8,0.25,0,5,0.0,1,2,0.5,3,1,4,4,0,0,0,0,5,-8,1
22022,1630583,0022201023,"MAR 13, 2023",MEM @ DAL,W,22,3,5,0.6,0,1,0.0,4,4,1.0,0,9,9,3,0,0,3,2,10,11,1
22022,1630583,0022201010,"MAR 11, 2023",MEM vs. DAL,W,23,5,10,0.5,0,4,0.0,0,0,0.0,2,3,5,1,0,1,1,2,10,6,1
22022,1630583,0022200996,"MAR 09, 2023",MEM vs. GSW,W,30,5,9,0.556,3,5,0.6,2,2,1.0,2,5,7,1,0,0,1,0,15,16,1
22022,1630583,0022200984,"MAR 07, 2023",MEM @ LAL,L,26,4,8,0.5,2,4,0.5,1,2,0.5,0,5,5,1,0,1,1,5,11,4,1
22022,1630583,0022200970,"MAR 05, 2023",MEM @ LAC,L,20,4,8,0.5,1,3,0.333,0,1,0.0,0,0,0,0,0,0,0,3,9,-13,1
22022,1630583,0022200952,"MAR 03, 2023",MEM @ DEN,L,23,0,4,0.0,0,3,0.0,1,2,0.5,0,4,4,2,0,1,2,3,1,-14,1
22022,1630583,0022200938,"MAR 01, 2023",MEM @ HOU,W,21,4,6,0.667,1,1,1.0,0,0,0.0,0,5,5,1,0,1,0,1,9,-11,1
22022,1630583,0022200927,"FEB 28, 2023",MEM vs. LAL,W,15,3,7,0.429,0,2,0.0,0,0,0.0,1,2,3,1,0,0,0,0,6,14,1
22022,1630583,0022200907,"FEB 25, 2023",MEM vs. DEN,W,23,2,6,0.333,1,5,0.2,0,0,0.0,2,4,6,1,2,0,1,2,5,14,1
22022,1630583,0022200889,"FEB 23, 2023",MEM @ PHI,L,15,2,5,0.4,0,3,0.0,2,4,0.5,0,0,0,1,0,1,0,5,6,6,1
22022,1630583,0022200879,"FEB 15, 2023",MEM vs. UTA,W,21,4,8,0.5,2,2,1.0,0,0,0.0,2,1,3,2,2,0,0,0,10,18,1
22022,1630583,0022200855,"FEB 12, 2023",MEM @ BOS,L,27,2,11,0.182,2,9,0.222,3,3,1.0,0,7,7,1,1,2,2,2,9,-17,1
22022,1630583,0022200841,"FEB 10, 2023",MEM vs. MIN,W,20,6,8,0.75,3,5,0.6,3,4,0.75,1,3,4,0,0,0,0,0,18,4,1
22022,1630583,0022200819,"FEB 07, 2023",MEM vs. CHI,W,17,2,6,0.333,1,4,0.25,0,0,0.0,2,3,5,1,1,1,1,2,5,-1,1
22022,1630583,0022200805,"FEB 05, 2023",MEM vs. TOR,L,32,5,11,0.455,2,8,0.25,3,3,1.0,0,6,6,4,0,2,3,0,15,5,1
22022,1630583,0022200779,"FEB 02, 2023",MEM @ CLE,L,34,7,15,0.467,4,7,0.571,3,3,1.0,0,10,10,1,1,0,3,3,21,-4,1
22022,1630583,0022200771,"FEB 01, 2023",MEM vs. POR,L,18,5,7,0.714,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,10,-14,1
22022,1630583,0022200753,"JAN 29, 2023",MEM vs. IND,W,15,0,1,0.0,0,1,0.0,2,2,1.0,1,2,3,2,1,0,0,1,2,4,1
22022,1630583,0022200737,"JAN 27, 2023",MEM @ MIN,L,19,2,9,0.222,1,6,0.167,0,0,0.0,0,4,4,1,0,0,1,0,5,-3,1
22022,1630583,0022200726,"JAN 25, 2023",MEM @ GSW,L,21,5,5,1.0,2,2,1.0,1,2,0.5,1,2,3,0,0,0,0,2,13,2,1
22022,1630583,0022200712,"JAN 23, 2023",MEM @ SAC,L,14,2,5,0.4,2,5,0.4,2,3,0.667,0,0,0,2,0,0,0,1,8,-14,1
22022,1630583,0022200703,"JAN 22, 2023",MEM @ PHX,L,12,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,1,0,2,2,0,-22,1
22022,1630583,0022200690,"JAN 20, 2023",MEM @ LAL,L,15,1,4,0.25,0,2,0.0,2,4,0.5,2,3,5,0,1,0,1,1,4,3,1
22022,1630583,0022200672,"JAN 18, 2023",MEM vs. CLE,W,20,6,8,0.75,4,6,0.667,0,0,0.0,0,2,2,0,1,1,1,1,16,-8,1
22022,1630583,0022200663,"JAN 16, 2023",MEM vs. PHX,W,22,2,6,0.333,2,5,0.4,0,0,0.0,1,4,5,1,0,0,2,2,6,0,1
22022,1630583,0022200643,"JAN 14, 2023",MEM @ IND,W,26,6,9,0.667,1,4,0.25,4,6,0.667,1,3,4,1,2,0,0,1,17,-14,1
22022,1630583,0022200623,"JAN 11, 2023",MEM vs. SAS,W,23,2,4,0.5,2,2,1.0,1,2,0.5,0,5,5,0,0,1,1,0,7,11,1
22022,1630583,0022200608,"JAN 09, 2023",MEM vs. SAS,W,18,5,5,1.0,1,1,1.0,2,2,1.0,0,3,3,0,2,0,1,1,13,12,1
22022,1630583,0022200600,"JAN 08, 2023",MEM vs. UTA,W,17,5,10,0.5,2,4,0.5,0,0,0.0,4,1,5,2,0,1,0,1,12,10,1
22022,1630583,0022200576,"JAN 05, 2023",MEM @ ORL,W,13,0,4,0.0,0,4,0.0,0,0,0.0,0,2,2,1,0,0,2,3,0,-8,1
22022,1630583,0022200564,"JAN 04, 2023",MEM @ CHA,W,20,3,6,0.5,0,3,0.0,2,2,1.0,0,3,3,2,0,1,0,1,8,17,1
22022,1630583,0022200526,"DEC 29, 2022",MEM @ TOR,W,14,2,6,0.333,1,3,0.333,1,2,0.5,1,4,5,1,0,0,1,1,6,3,1
22022,1630583,0022200510,"DEC 27, 2022",MEM vs. PHX,L,15,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,0,0,3,-24,1
22022,1630583,0022200496,"DEC 25, 2022",MEM @ GSW,L,21,3,7,0.429,3,6,0.5,0,2,0.0,0,2,2,2,0,1,1,2,9,-8,1
22022,1630583,0022200490,"DEC 23, 2022",MEM @ PHX,W,20,4,7,0.571,2,2,1.0,0,2,0.0,1,3,4,1,0,2,0,2,10,3,1
22022,1630583,0022200465,"DEC 20, 2022",MEM @ DEN,L,14,3,4,0.75,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,3,6,-4,1
22022,1630583,0022200443,"DEC 17, 2022",MEM @ OKC,L,17,1,5,0.2,0,2,0.0,5,5,1.0,1,4,5,1,0,1,0,1,7,0,1
22022,1630583,0022200425,"DEC 15, 2022",MEM vs. MIL,W,27,4,6,0.667,2,3,0.667,4,5,0.8,0,3,3,1,1,0,1,2,14,28,1
22022,1630583,0022200404,"DEC 12, 2022",MEM vs. ATL,W,21,4,8,0.5,2,5,0.4,6,7,0.857,0,5,5,2,0,0,1,1,16,5,1
22022,1630583,0022200383,"DEC 09, 2022",MEM vs. DET,W,18,2,4,0.5,2,3,0.667,3,4,0.75,2,3,5,0,2,0,0,1,9,4,1
22022,1630583,0022200368,"DEC 07, 2022",MEM vs. OKC,W,22,5,8,0.625,2,4,0.5,2,2,1.0,1,4,5,3,1,0,1,3,14,9,1
22022,1630583,0022200357,"DEC 05, 2022",MEM vs. MIA,W,34,8,12,0.667,2,5,0.4,0,0,0.0,0,10,10,2,1,1,0,3,18,6,1
22022,1630583,0022200347,"DEC 04, 2022",MEM @ DET,W,18,2,5,0.4,1,3,0.333,0,0,0.0,1,6,7,5,0,2,1,3,5,5,1
22022,1630583,0022200332,"DEC 02, 2022",MEM vs. PHI,W,22,3,6,0.5,2,5,0.4,5,6,0.833,1,4,5,3,0,3,1,1,13,10,1
22022,1630583,0022200317,"NOV 30, 2022",MEM @ MIN,L,17,2,5,0.4,0,1,0.0,0,0,0.0,2,1,3,2,0,0,1,4,4,-14,1
22022,1630583,0022200296,"NOV 27, 2022",MEM @ NYK,W,18,3,7,0.429,1,3,0.333,0,0,0.0,1,3,4,1,0,0,1,3,7,4,1
22022,1630583,0022200257,"NOV 22, 2022",MEM vs. SAC,L,16,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,2,3,1,0,3,7,-18,1
22022,1630583,0022200243,"NOV 20, 2022",MEM @ BKN,L,21,2,7,0.286,1,4,0.25,3,4,0.75,0,3,3,1,1,0,0,1,8,-13,1
22022,1630583,0022200229,"NOV 18, 2022",MEM vs. OKC,W,23,4,9,0.444,3,7,0.429,4,4,1.0,2,5,7,1,0,0,0,1,15,2,1
22022,1630583,0022200206,"NOV 15, 2022",MEM @ NOP,L,25,3,6,0.5,1,3,0.333,1,2,0.5,1,6,7,1,1,0,0,3,8,-2,1
22022,1630583,0022200194,"NOV 13, 2022",MEM @ WAS,L,29,6,11,0.545,3,4,0.75,0,0,0.0,2,5,7,2,1,3,2,5,15,3,1
22022,1630583,0022200181,"NOV 11, 2022",MEM vs. MIN,W,34,5,7,0.714,1,2,0.5,1,2,0.5,1,6,7,0,2,1,1,3,12,10,1
22022,1630583,0022200169,"NOV 09, 2022",MEM @ SAS,W,23,3,5,0.6,1,2,0.5,0,0,0.0,4,3,7,1,1,1,0,2,7,7,1
22022,1630583,0022200152,"NOV 07, 2022",MEM vs. BOS,L,18,3,7,0.429,2,6,0.333,0,0,0.0,1,0,1,0,0,0,0,1,8,-16,1
22022,1630583,0022200142,"NOV 06, 2022",MEM vs. WAS,W,27,2,9,0.222,0,4,0.0,0,1,0.0,0,10,10,2,3,0,0,3,4,6,1
22022,1630583,0022200125,"NOV 04, 2022",MEM vs. CHA,W,21,5,9,0.556,2,5,0.4,0,0,0.0,1,4,5,1,1,2,2,2,12,19,1
22022,1630583,0022200116,"NOV 02, 2022",MEM @ POR,W,29,4,8,0.5,2,4,0.5,1,2,0.5,3,4,7,0,0,2,0,3,11,0,1
22022,1630583,0022200101,"OCT 31, 2022",MEM @ UTA,L,24,1,7,0.143,0,1,0.0,1,2,0.5,4,4,8,1,0,1,0,3,3,3,1
22022,1630583,0022200087,"OCT 29, 2022",MEM @ UTA,L,30,4,8,0.5,0,1,0.0,2,3,0.667,0,3,3,1,0,0,2,5,10,-10,1
22022,1630583,0022200069,"OCT 27, 2022",MEM @ SAC,W,30,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,1,2,2,0,4,4,1,1
22022,1630583,0022200049,"OCT 24, 2022",MEM vs. BKN,W,32,6,8,0.75,2,4,0.5,3,3,1.0,2,2,4,0,1,1,0,1,17,17,1
22022,1630583,0022200034,"OCT 22, 2022",MEM @ DAL,L,21,2,4,0.5,1,3,0.333,3,3,1.0,2,4,6,0,0,0,2,5,8,-12,1
22022,1630583,0022200024,"OCT 21, 2022",MEM @ HOU,W,31,3,11,0.273,0,3,0.0,2,4,0.5,4,5,9,3,1,3,1,1,8,22,1
22022,1630583,0022200009,"OCT 19, 2022",MEM vs. NYK,W,39,7,14,0.5,3,8,0.375,1,2,0.5,2,9,11,1,1,1,0,1,18,18,1
22023,1630583,0022301088,"APR 01, 2024",MEM @ DET,W,23,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,2,0,3,0,2,2,3,1
22023,1630583,0022301055,"MAR 27, 2024",MEM vs. LAL,L,27,2,6,0.333,2,6,0.333,0,0,0.0,1,2,3,1,1,0,0,2,6,-15,1
22023,1630583,0022301040,"MAR 25, 2024",MEM @ DEN,L,31,2,4,0.5,1,3,0.333,0,0,0.0,2,7,9,3,1,4,1,1,5,-17,1
22023,1630583,0022301015,"MAR 22, 2024",MEM @ SAS,W,34,5,10,0.5,3,6,0.5,2,2,1.0,1,12,13,3,0,1,0,0,15,-6,1
22023,1630583,0022301001,"MAR 20, 2024",MEM @ GSW,L,34,9,18,0.5,6,12,0.5,3,4,0.75,3,6,9,4,2,1,2,0,27,-23,1
22023,1630583,0022300989,"MAR 18, 2024",MEM @ SAC,L,39,5,11,0.455,2,6,0.333,2,3,0.667,1,8,9,2,2,1,2,2,14,-3,1
22023,1630583,0022300972,"MAR 16, 2024",MEM vs. OKC,L,39,6,12,0.5,3,7,0.429,1,3,0.333,1,5,6,4,1,1,0,4,16,-4,1
22023,1630583,0022300940,"MAR 12, 2024",MEM vs. WAS,W,30,5,14,0.357,0,5,0.0,1,2,0.5,0,4,4,1,2,0,1,3,11,14,1
22023,1630583,0022300931,"MAR 10, 2024",MEM @ OKC,L,27,2,5,0.4,0,2,0.0,3,4,0.75,1,5,6,3,0,2,0,0,7,-26,1
22023,1630583,0022300913,"MAR 08, 2024",MEM vs. ATL,L,32,5,7,0.714,2,3,0.667,1,2,0.5,1,4,5,0,1,3,1,0,13,-14,1
22023,1630583,0022300896,"MAR 06, 2024",MEM @ PHI,W,35,6,13,0.462,3,8,0.375,2,2,1.0,1,3,4,7,1,3,1,0,17,4,1
22023,1630583,0022300879,"MAR 04, 2024",MEM @ BKN,W,32,5,11,0.455,2,6,0.333,0,0,0.0,1,4,5,4,0,0,2,1,12,-6,1
22023,1630583,0022300868,"MAR 02, 2024",MEM vs. POR,L,37,7,15,0.467,5,9,0.556,2,3,0.667,2,6,8,3,0,1,3,3,21,-17,1
22023,1630583,0022300861,"MAR 01, 2024",MEM vs. POR,L,28,3,10,0.3,0,4,0.0,0,0,0.0,3,5,8,1,0,1,4,1,6,-37,1
22023,1630583,0022300845,"FEB 28, 2024",MEM @ MIN,L,36,5,13,0.385,1,3,0.333,0,0,0.0,1,4,5,1,2,2,2,2,11,4,1
22023,1630583,0022300830,"FEB 26, 2024",MEM vs. BKN,L,20,3,5,0.6,1,2,0.5,0,0,0.0,2,3,5,1,1,0,2,2,7,-4,1
22023,1630583,0022300807,"FEB 23, 2024",MEM vs. LAC,L,24,3,8,0.375,1,5,0.2,0,0,0.0,1,5,6,1,0,1,0,1,7,-9,1
22023,1630583,0022300790,"FEB 15, 2024",MEM vs. MIL,W,33,3,4,0.75,1,1,1.0,0,0,0.0,0,3,3,7,0,1,1,1,7,4,1
22023,1630583,0022300783,"FEB 14, 2024",MEM vs. HOU,W,22,2,7,0.286,1,6,0.167,2,4,0.5,2,3,5,4,1,1,0,3,7,11,1
22023,1630583,0022300766,"FEB 12, 2024",MEM vs. NOP,L,29,2,9,0.222,2,8,0.25,0,0,0.0,0,4,4,5,0,1,1,0,6,-12,1
22023,1630583,0022300751,"FEB 10, 2024",MEM @ CHA,L,32,5,14,0.357,1,7,0.143,0,2,0.0,1,5,6,3,2,0,0,1,11,-3,1
22023,1630583,0022300737,"FEB 08, 2024",MEM vs. CHI,L,37,6,13,0.462,3,8,0.375,0,0,0.0,1,4,5,2,0,0,2,2,15,-7,1
22023,1630583,0022300722,"FEB 06, 2024",MEM @ NYK,L,23,4,6,0.667,3,4,0.75,0,0,0.0,0,4,4,5,0,0,2,0,11,-28,1
22023,1630583,0022300693,"FEB 02, 2024",MEM vs. GSW,L,21,1,8,0.125,0,6,0.0,0,0,0.0,1,4,5,2,2,0,0,2,2,-3,1
22023,1630583,0022300687,"FEB 01, 2024",MEM vs. CLE,L,38,7,12,0.583,4,7,0.571,0,0,0.0,1,8,9,3,0,2,1,0,18,-13,1
22023,1630583,0022300663,"JAN 29, 2024",MEM vs. SAC,L,34,5,14,0.357,5,8,0.625,1,1,1.0,2,5,7,2,2,0,2,2,16,-6,1
22023,1630583,0022300652,"JAN 28, 2024",MEM @ IND,L,28,4,11,0.364,2,5,0.4,0,0,0.0,1,5,6,1,0,0,1,0,10,-1,1
22023,1630583,0022300638,"JAN 26, 2024",MEM vs. ORL,W,29,6,9,0.667,2,5,0.4,0,0,0.0,2,5,7,5,0,0,1,2,14,-2,1
22023,1630583,0022300609,"JAN 22, 2024",MEM @ TOR,W,23,4,9,0.444,1,4,0.25,1,1,1.0,1,3,4,4,1,0,1,0,10,12,1
22023,1630583,0022300597,"JAN 20, 2024",MEM @ CHI,L,28,2,7,0.286,1,5,0.2,0,0,0.0,0,8,8,3,1,2,2,0,5,-25,1
22023,1630583,0022300582,"JAN 18, 2024",MEM @ MIN,L,25,5,14,0.357,2,5,0.4,1,3,0.333,0,5,5,0,1,1,2,4,13,-2,1
22023,1630583,0022300560,"JAN 15, 2024",MEM vs. GSW,W,17,3,6,0.5,1,4,0.25,4,5,0.8,0,6,6,1,0,3,1,2,11,-6,1
22023,1630583,0022300503,"JAN 07, 2024",MEM @ PHX,W,16,2,11,0.182,1,7,0.143,2,3,0.667,2,5,7,1,1,1,4,2,7,-5,1
22023,1630583,0022300491,"JAN 05, 2024",MEM @ LAL,W,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-3,1
22023,1630583,0022300470,"JAN 03, 2024",MEM vs. TOR,L,22,2,6,0.333,2,4,0.5,1,2,0.5,1,7,8,3,1,0,1,4,7,2,1
22023,1630583,0022300460,"JAN 02, 2024",MEM vs. SAS,W,28,5,6,0.833,1,2,0.5,2,2,1.0,2,9,11,0,0,1,0,1,13,12,1
22023,1630583,0022300449,"DEC 31, 2023",MEM vs. SAC,L,14,2,6,0.333,1,5,0.2,0,2,0.0,0,2,2,1,0,0,0,0,5,-13,1
22023,1630583,0022300438,"DEC 29, 2023",MEM @ LAC,L,22,5,7,0.714,2,3,0.667,0,0,0.0,1,4,5,1,1,0,0,1,12,0,1
22023,1630583,0022300410,"DEC 26, 2023",MEM @ NOP,W,9,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,1,0,2,0,-8,1
22023,1630583,0022300393,"DEC 23, 2023",MEM @ ATL,W,27,2,7,0.286,1,4,0.25,1,2,0.5,0,4,4,3,0,1,1,0,6,3,1
22023,1630583,0022300377,"DEC 21, 2023",MEM vs. IND,W,25,5,7,0.714,3,5,0.6,0,0,0.0,0,3,3,2,1,0,2,0,13,24,1
22023,1630583,0022300360,"DEC 19, 2023",MEM @ NOP,W,16,3,4,0.75,2,2,1.0,0,0,0.0,2,1,3,0,1,1,0,1,8,-5,1
22023,1630583,0022300355,"DEC 18, 2023",MEM @ OKC,L,20,2,10,0.2,2,7,0.286,3,4,0.75,2,7,9,1,0,0,1,1,9,-21,1
22023,1630583,0022300332,"DEC 15, 2023",MEM vs. HOU,L,26,4,8,0.5,2,4,0.5,1,2,0.5,2,2,4,0,0,0,2,3,11,-12,1
22023,1630583,0022300314,"DEC 13, 2023",MEM @ HOU,L,16,3,4,0.75,1,2,0.5,0,0,0.0,0,5,5,1,0,2,1,4,7,-11,1
22023,1630583,0022300299,"DEC 11, 2023",MEM vs. DAL,L,20,2,6,0.333,2,5,0.4,0,0,0.0,0,2,2,3,2,1,1,2,6,-1,1
22023,1630583,0022301221,"DEC 08, 2023",MEM vs. MIN,L,24,2,8,0.25,1,3,0.333,4,6,0.667,4,6,10,6,0,1,0,1,9,-11,1
22023,1630583,0022301206,"DEC 06, 2023",MEM @ DET,W,26,3,9,0.333,1,3,0.333,0,0,0.0,3,0,3,3,1,1,1,0,7,14,1
22023,1630583,0022300288,"DEC 02, 2023",MEM @ PHX,L,31,3,10,0.3,1,6,0.167,0,0,0.0,0,7,7,1,3,1,1,5,7,-5,1
22023,1630583,0022300277,"DEC 01, 2023",MEM @ DAL,W,33,7,10,0.7,1,4,0.25,2,2,1.0,5,7,12,3,1,1,1,1,17,17,1
22023,1630583,0022300261,"NOV 29, 2023",MEM vs. UTA,W,25,4,9,0.444,1,4,0.25,2,4,0.5,2,2,4,1,1,1,1,1,11,7,1
22023,1630583,0022300249,"NOV 26, 2023",MEM vs. MIN,L,27,6,15,0.4,1,7,0.143,1,2,0.5,2,5,7,2,0,0,1,0,14,-15,1
22023,1630583,0022300044,"NOV 24, 2023",MEM vs. PHX,L,36,9,20,0.45,3,10,0.3,0,0,0.0,1,4,5,0,0,0,0,2,21,-18,1
22023,1630583,0022300231,"NOV 22, 2023",MEM @ HOU,L,22,2,5,0.4,1,3,0.333,3,3,1.0,0,2,2,0,0,1,0,5,8,-4,1
22023,1630583,0022300213,"NOV 19, 2023",MEM vs. BOS,L,39,11,27,0.407,6,15,0.4,0,0,0.0,4,8,12,6,2,0,1,2,28,4,1
22023,1630583,0022300206,"NOV 18, 2023",MEM @ SAS,W,36,7,15,0.467,1,5,0.2,2,3,0.667,2,8,10,3,1,1,3,2,17,19,1
