SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22020,1630166,0022000679,"MAR 25, 2021",WAS @ NYK,L,11,0,4,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,4,0,-1,1
22020,1630166,0022000662,"MAR 23, 2021",WAS @ NYK,L,22,5,7,0.714,2,4,0.5,2,3,0.667,1,3,4,0,0,0,0,6,14,-5,1
22020,1630166,0022000647,"MAR 21, 2021",WAS @ BKN,L,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-18,1
22020,1630166,0022000166,"MAR 18, 2021",WAS vs. UTA,W,20,0,3,0.0,0,3,0.0,2,2,1.0,0,4,4,1,0,0,0,3,2,2,1
22020,1630166,0022000619,"MAR 17, 2021",WAS vs. SAC,L,18,3,5,0.6,0,2,0.0,0,0,0.0,0,2,2,1,0,1,1,2,6,-2,1
22020,1630166,0022000603,"MAR 15, 2021",WAS vs. MIL,L,31,5,9,0.556,1,4,0.25,0,0,0.0,0,6,6,2,0,0,1,3,11,8,1
22020,1630166,0022000589,"MAR 13, 2021",WAS vs. MIL,L,35,4,10,0.4,1,6,0.167,0,0,0.0,1,3,4,1,1,1,1,5,9,-11,1
22020,1630166,0022000579,"MAR 12, 2021",WAS vs. PHI,L,28,2,6,0.333,0,3,0.0,0,0,0.0,0,5,5,1,0,0,1,5,4,-6,1
22020,1630166,0022000566,"MAR 10, 2021",WAS @ MEM,L,24,5,8,0.625,3,5,0.6,0,0,0.0,0,6,6,1,1,0,0,2,13,2,1
22020,1630166,0022000554,"MAR 04, 2021",WAS vs. LAC,W,25,2,2,1.0,0,0,0.0,0,0,0.0,1,6,7,0,1,1,0,1,4,-13,1
22020,1630166,0022000536,"MAR 02, 2021",WAS vs. MEM,L,26,4,7,0.571,2,4,0.5,0,0,0.0,0,7,7,1,0,0,2,0,10,6,1
22020,1630166,0022000524,"FEB 28, 2021",WAS @ BOS,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,3,0,-1,1
22020,1630166,0022000517,"FEB 27, 2021",WAS vs. MIN,W,21,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,0,0,1,1,4,2,17,1
22020,1630166,0022000502,"FEB 25, 2021",WAS @ DEN,W,20,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,-2,1
22020,1630166,0022000488,"FEB 23, 2021",WAS @ LAC,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,3,0,-13,1
22020,1630166,0022000479,"FEB 22, 2021",WAS @ LAL,W,23,3,5,0.6,2,3,0.667,0,0,0.0,0,9,9,2,1,0,1,1,8,-4,1
22020,1630166,0022000464,"FEB 20, 2021",WAS @ POR,W,11,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,-4,1
22020,1630166,0022000437,"FEB 17, 2021",WAS vs. DEN,W,21,1,3,0.333,1,3,0.333,0,0,0.0,0,7,7,2,1,0,1,2,3,14,1
22020,1630166,0022000421,"FEB 15, 2021",WAS vs. HOU,W,20,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,0,0,0,0,5,5,6,1
22020,1630166,0022000560,"FEB 14, 2021",WAS vs. BOS,W,28,2,9,0.222,1,5,0.2,3,4,0.75,1,9,10,0,0,0,2,4,8,-2,1
22020,1630166,0022000396,"FEB 12, 2021",WAS vs. NYK,L,22,3,9,0.333,1,5,0.2,1,2,0.5,2,4,6,0,0,0,2,3,8,-3,1
22020,1630166,0022000382,"FEB 10, 2021",WAS vs. TOR,L,27,3,7,0.429,2,6,0.333,1,2,0.5,1,6,7,3,0,0,2,3,9,-11,1
22020,1630166,0022000368,"FEB 08, 2021",WAS @ CHI,W,28,2,9,0.222,0,5,0.0,0,2,0.0,0,10,10,1,3,0,1,4,4,15,1
22020,1630166,0022000215,"FEB 07, 2021",WAS @ CHA,L,15,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,1,4,-22,1
22020,1630166,0022000347,"FEB 05, 2021",WAS @ MIA,L,16,2,5,0.4,0,2,0.0,0,0,0.0,0,6,6,0,1,1,0,3,4,-11,1
22020,1630166,0022000331,"FEB 03, 2021",WAS @ MIA,W,33,5,9,0.556,3,5,0.6,0,0,0.0,0,4,4,0,1,0,2,2,13,-9,1
22020,1630166,0022000559,"FEB 02, 2021",WAS vs. POR,L,23,5,6,0.833,2,3,0.667,1,1,1.0,3,4,7,3,0,0,0,3,13,4,1
22020,1630166,0022000310,"JAN 31, 2021",WAS vs. BKN,W,16,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,2,2,-9,1
22020,1630166,0022000152,"JAN 11, 2021",WAS vs. PHX,W,20,3,6,0.5,0,0,0.0,0,0,0.0,1,4,5,1,0,0,2,3,6,3,1
22020,1630166,0022000136,"JAN 09, 2021",WAS vs. MIA,L,32,7,15,0.467,5,9,0.556,1,1,1.0,0,5,5,5,2,0,0,2,20,-4,1
22020,1630166,0022000124,"JAN 08, 2021",WAS @ BOS,L,14,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,2,0,-21,1
22020,1630166,0022000109,"JAN 06, 2021",WAS @ PHI,L,16,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,1,0,3,1,-8,1
22020,1630166,0022000086,"JAN 03, 2021",WAS @ BKN,W,16,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,1,1,1,2,3,-9,1
22020,1630166,0022000074,"JAN 01, 2021",WAS @ MIN,W,27,4,7,0.571,3,5,0.6,0,0,0.0,0,7,7,3,3,0,1,3,11,32,1
22020,1630166,0022000063,"DEC 31, 2020",WAS vs. CHI,L,25,2,5,0.4,0,3,0.0,2,2,1.0,1,3,4,3,0,0,0,1,6,5,1
22020,1630166,0022000050,"DEC 29, 2020",WAS vs. CHI,L,26,3,6,0.5,3,5,0.6,0,0,0.0,0,4,4,4,2,1,1,5,9,-5,1
22020,1630166,0022000033,"DEC 27, 2020",WAS vs. ORL,L,36,4,11,0.364,1,5,0.2,0,0,0.0,2,7,9,3,2,0,1,1,9,13,1
22020,1630166,0022000024,"DEC 26, 2020",WAS vs. ORL,L,15,2,2,1.0,1,1,1.0,0,1,0.0,0,3,3,2,0,0,0,4,5,-7,1
22020,1630166,0022000013,"DEC 23, 2020",WAS @ PHI,L,28,2,2,1.0,2,2,1.0,1,2,0.5,0,4,4,1,1,0,1,3,7,14,1
22021,1630166,0022101217,"APR 10, 2022",WAS @ CHA,L,31,5,12,0.417,1,5,0.2,1,1,1.0,1,4,5,4,1,0,1,2,12,-11,1
22021,1630166,0022101204,"APR 08, 2022",WAS vs. NYK,L,26,5,11,0.455,1,4,0.25,0,0,0.0,1,3,4,3,1,0,4,2,11,-20,1
22021,1630166,0022101192,"APR 06, 2022",WAS @ ATL,L,34,4,11,0.364,1,7,0.143,0,0,0.0,2,5,7,6,0,0,2,4,9,-16,1
22021,1630166,0022101184,"APR 05, 2022",WAS @ MIN,W,36,7,15,0.467,2,7,0.286,1,3,0.333,1,7,8,5,1,2,3,4,17,16,1
22021,1630166,0022101166,"APR 03, 2022",WAS @ BOS,L,23,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,3,0,1,2,3,10,-32,1
22021,1630166,0022101152,"APR 01, 2022",WAS vs. DAL,W,26,5,10,0.5,3,5,0.6,1,1,1.0,0,4,4,3,0,0,2,1,14,5,1
22021,1630166,0022101138,"MAR 30, 2022",WAS vs. ORL,W,26,3,10,0.3,1,6,0.167,1,2,0.5,1,7,8,5,0,1,2,4,8,5,1
22021,1630166,0022101132,"MAR 29, 2022",WAS vs. CHI,L,29,6,10,0.6,2,5,0.4,0,0,0.0,1,7,8,3,1,1,2,3,14,-11,1
22021,1630166,0022101117,"MAR 27, 2022",WAS vs. GSW,W,28,5,9,0.556,3,4,0.75,1,2,0.5,1,6,7,4,1,0,2,4,14,0,1
22021,1630166,0022101101,"MAR 25, 2022",WAS @ DET,W,32,7,16,0.438,3,7,0.429,4,4,1.0,0,10,10,4,0,1,4,1,21,5,1
22021,1630166,0022101097,"MAR 24, 2022",WAS @ MIL,L,32,5,13,0.385,2,7,0.286,0,0,0.0,1,3,4,2,0,0,1,2,12,-8,1
22021,1630166,0022101077,"MAR 21, 2022",WAS @ HOU,L,24,2,8,0.25,0,3,0.0,3,4,0.75,0,9,9,4,2,1,0,1,7,-7,1
22021,1630166,0022101061,"MAR 19, 2022",WAS vs. LAL,W,32,4,14,0.286,3,8,0.375,6,6,1.0,1,3,4,4,1,0,0,2,17,10,1
22021,1630166,0022101050,"MAR 18, 2022",WAS @ NYK,L,25,1,5,0.2,0,2,0.0,2,4,0.5,0,4,4,0,0,0,1,3,4,-5,1
22021,1630166,0022101035,"MAR 16, 2022",WAS vs. DEN,L,28,7,10,0.7,0,1,0.0,5,6,0.833,1,6,7,3,0,0,0,2,19,-14,1
22021,1630166,0022101025,"MAR 14, 2022",WAS @ GSW,L,29,4,8,0.5,2,4,0.5,3,5,0.6,0,2,2,4,1,0,0,3,13,-13,1
22021,1630166,0022101011,"MAR 12, 2022",WAS @ POR,L,14,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,-8,1
22021,1630166,0022101004,"MAR 11, 2022",WAS @ LAL,L,11,0,2,0.0,0,1,0.0,0,2,0.0,0,4,4,2,0,0,1,2,0,3,1
22021,1630166,0022100992,"MAR 09, 2022",WAS @ LAC,L,19,0,5,0.0,0,1,0.0,0,0,0.0,0,5,5,0,0,1,1,1,0,-7,1
22021,1630166,0022100963,"MAR 06, 2022",WAS vs. IND,W,31,3,8,0.375,0,3,0.0,4,4,1.0,2,5,7,3,0,0,1,2,10,8,1
22021,1630166,0022100948,"MAR 04, 2022",WAS vs. ATL,L,22,3,4,0.75,3,4,0.75,0,0,0.0,0,3,3,3,0,1,2,1,9,0,1
22021,1630166,0022100926,"MAR 01, 2022",WAS vs. DET,W,9,0,2,0.0,0,1,0.0,2,2,1.0,1,3,4,2,1,0,1,1,2,6,1
22021,1630166,0022100907,"FEB 26, 2022",WAS @ CLE,L,23,0,4,0.0,0,2,0.0,0,0,0.0,0,5,5,2,1,0,3,4,0,5,1
22021,1630166,0022100899,"FEB 25, 2022",WAS vs. SAS,L,37,6,10,0.6,2,3,0.667,0,0,0.0,1,8,9,1,2,1,3,3,14,-7,1
22021,1630166,0022100464,"FEB 17, 2022",WAS @ BKN,W,31,4,10,0.4,1,3,0.333,4,4,1.0,0,8,8,2,2,1,0,3,13,7,1
22021,1630166,0022100876,"FEB 16, 2022",WAS @ IND,L,32,5,11,0.455,2,5,0.4,2,2,1.0,1,6,7,2,0,1,1,3,14,4,1
22021,1630166,0022100858,"FEB 14, 2022",WAS vs. DET,W,31,4,9,0.444,1,3,0.333,3,4,0.75,2,13,15,3,1,0,2,1,12,13,1
22021,1630166,0022100847,"FEB 12, 2022",WAS vs. SAC,L,28,3,9,0.333,1,5,0.2,3,4,0.75,0,3,3,2,1,1,0,3,10,-14,1
22021,1630166,0022100832,"FEB 10, 2022",WAS vs. BKN,W,32,5,11,0.455,2,6,0.333,1,1,1.0,0,4,4,1,1,1,0,4,13,-5,1
22021,1630166,0022100811,"FEB 07, 2022",WAS vs. MIA,L,25,1,2,0.5,1,2,0.5,2,2,1.0,0,6,6,4,2,0,2,3,5,1,1
22021,1630166,0022100798,"FEB 05, 2022",WAS vs. PHX,L,21,3,6,0.5,0,1,0.0,0,0,0.0,0,5,5,2,1,0,0,4,6,2,1
22021,1630166,0022100774,"FEB 02, 2022",WAS @ PHI,W,26,3,8,0.375,0,4,0.0,2,2,1.0,0,9,9,0,0,0,0,0,8,8,1
22021,1630166,0022100768,"FEB 01, 2022",WAS @ MIL,L,22,2,4,0.5,1,2,0.5,1,1,1.0,0,6,6,1,0,0,2,3,6,14,1
22021,1630166,0022100749,"JAN 29, 2022",WAS @ MEM,L,26,3,8,0.375,1,2,0.5,0,0,0.0,1,5,6,1,0,0,0,2,7,-7,1
22021,1630166,0022100716,"JAN 25, 2022",WAS vs. LAC,L,21,4,8,0.5,1,2,0.5,2,3,0.667,0,3,3,2,0,0,1,2,11,-4,1
22021,1630166,0022100699,"JAN 23, 2022",WAS vs. BOS,L,27,6,9,0.667,1,2,0.5,0,0,0.0,1,6,7,1,0,0,0,4,13,-13,1
22021,1630166,0022100689,"JAN 21, 2022",WAS vs. TOR,L,31,4,8,0.5,1,5,0.2,0,0,0.0,1,4,5,6,0,0,2,2,9,1,1
22021,1630166,0022100669,"JAN 19, 2022",WAS vs. BKN,L,23,4,7,0.571,2,3,0.667,3,3,1.0,2,3,5,3,1,1,0,3,13,3,1
22021,1630166,0022100656,"JAN 17, 2022",WAS vs. PHI,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-2,1
22021,1630166,0022100642,"JAN 15, 2022",WAS vs. POR,L,20,2,6,0.333,1,4,0.25,1,2,0.5,0,4,4,0,1,0,1,1,6,1,1
22021,1630166,0022100620,"JAN 12, 2022",WAS vs. ORL,W,19,2,4,0.5,0,1,0.0,1,1,1.0,0,2,2,5,2,0,1,1,5,4,1
22021,1630166,0022100612,"JAN 11, 2022",WAS vs. OKC,W,18,3,4,0.75,1,2,0.5,0,0,0.0,0,2,2,0,1,0,1,2,7,-2,1
22021,1630166,0022100598,"JAN 09, 2022",WAS @ ORL,W,12,1,3,0.333,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,2,2,-16,1
22021,1630166,0022100585,"JAN 07, 2022",WAS @ CHI,L,19,3,7,0.429,1,4,0.25,1,1,1.0,0,1,1,1,1,0,2,3,8,-7,1
22021,1630166,0022100569,"JAN 05, 2022",WAS vs. HOU,L,33,2,12,0.167,1,7,0.143,3,4,0.75,2,6,8,1,0,0,1,2,8,-11,1
22021,1630166,0022100553,"JAN 03, 2022",WAS vs. CHA,W,40,1,7,0.143,1,3,0.333,4,4,1.0,0,4,4,8,4,0,3,3,7,1,1
22021,1630166,0022100541,"JAN 01, 2022",WAS vs. CHI,L,34,4,9,0.444,0,4,0.0,2,2,1.0,0,6,6,1,1,0,0,6,10,1,1
22021,1630166,0022100527,"DEC 30, 2021",WAS vs. CLE,W,24,5,12,0.417,1,5,0.2,2,2,1.0,1,5,6,1,0,0,1,3,13,8,1
22021,1630166,0022100509,"DEC 28, 2021",WAS @ MIA,L,31,2,4,0.5,2,3,0.667,1,2,0.5,0,5,5,3,1,2,4,2,7,-7,1
22021,1630166,0022100495,"DEC 26, 2021",WAS vs. PHI,L,29,4,10,0.4,1,4,0.25,0,2,0.0,2,7,9,4,2,0,1,2,9,-2,1
22021,1630166,0022100480,"DEC 23, 2021",WAS @ NYK,W,29,5,8,0.625,1,4,0.25,3,4,0.75,0,5,5,2,0,3,2,4,14,1,1
22021,1630166,0022100447,"DEC 18, 2021",WAS @ UTA,W,30,4,5,0.8,2,2,1.0,1,2,0.5,0,7,7,2,2,1,2,4,11,23,1
22021,1630166,0022100432,"DEC 16, 2021",WAS @ PHX,L,26,5,6,0.833,1,2,0.5,3,3,1.0,0,4,4,4,2,0,3,0,14,7,1
22021,1630166,0022100427,"DEC 15, 2021",WAS @ SAC,L,22,5,10,0.5,2,4,0.5,3,3,1.0,1,4,5,1,1,0,1,3,15,-9,1
22021,1630166,0022100411,"DEC 13, 2021",WAS @ DEN,L,17,2,7,0.286,0,4,0.0,0,0,0.0,0,3,3,1,3,1,2,2,4,-28,1
22021,1630166,0022100392,"DEC 11, 2021",WAS vs. UTA,L,23,2,6,0.333,0,2,0.0,0,0,0.0,1,5,6,1,0,2,0,1,4,-11,1
22021,1630166,0022100368,"DEC 08, 2021",WAS @ DET,W,21,4,9,0.444,2,4,0.5,0,0,0.0,1,5,6,0,0,1,1,3,10,14,1
22021,1630166,0022100355,"DEC 06, 2021",WAS @ IND,L,16,1,4,0.25,0,0,0.0,0,0,0.0,2,1,3,3,1,0,0,3,2,1,1
22021,1630166,0022100351,"DEC 05, 2021",WAS @ TOR,L,16,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-17,1
22021,1630166,0022100334,"DEC 03, 2021",WAS vs. CLE,L,23,6,10,0.6,3,6,0.5,1,1,1.0,0,3,3,0,0,1,0,2,16,13,1
22021,1630166,0022100321,"DEC 01, 2021",WAS vs. MIN,W,20,4,8,0.5,1,4,0.25,0,0,0.0,1,6,7,1,1,1,0,3,9,9,1
22021,1630166,0022100311,"NOV 29, 2021",WAS @ SAS,L,21,1,6,0.167,0,3,0.0,0,0,0.0,2,2,4,0,0,0,0,3,2,-9,1
22021,1630166,0022100298,"NOV 27, 2021",WAS @ DAL,W,19,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,0,0,1,3,7,-3,1
22021,1630166,0022100286,"NOV 26, 2021",WAS @ OKC,W,22,4,7,0.571,1,3,0.333,0,0,0.0,0,4,4,0,0,1,1,2,9,-3,1
22021,1630166,0022100275,"NOV 24, 2021",WAS @ NOP,L,25,1,5,0.2,1,2,0.5,0,0,0.0,0,3,3,2,2,0,0,3,3,-8,1
22021,1630166,0022100254,"NOV 22, 2021",WAS vs. CHA,L,19,2,5,0.4,1,3,0.333,1,2,0.5,0,4,4,1,0,2,1,2,6,7,1
22021,1630166,0022100241,"NOV 20, 2021",WAS vs. MIA,W,27,3,7,0.429,0,1,0.0,2,2,1.0,1,4,5,4,1,0,0,3,8,4,1
22021,1630166,0022100225,"NOV 18, 2021",WAS @ MIA,L,20,2,6,0.333,2,3,0.667,0,0,0.0,0,1,1,1,0,1,1,0,6,-9,1
22021,1630166,0022100213,"NOV 17, 2021",WAS @ CHA,L,25,2,9,0.222,1,7,0.143,4,4,1.0,2,9,11,0,0,1,0,1,9,-10,1
22021,1630166,0022100201,"NOV 15, 2021",WAS vs. NOP,W,28,5,6,0.833,0,1,0.0,1,1,1.0,0,10,10,1,2,1,0,5,11,18,1
22021,1630166,0022100187,"NOV 13, 2021",WAS @ ORL,W,18,3,4,0.75,2,3,0.667,0,0,0.0,1,5,6,1,1,1,1,0,8,22,1
22021,1630166,0022100158,"NOV 10, 2021",WAS @ CLE,W,16,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0,-2,1
22021,1630166,0022100142,"NOV 07, 2021",WAS vs. MIL,W,27,1,3,0.333,1,2,0.5,0,0,0.0,1,8,9,4,1,1,0,2,3,10,1
22021,1630166,0022100126,"NOV 05, 2021",WAS vs. MEM,W,28,2,6,0.333,0,2,0.0,1,4,0.25,1,6,7,3,0,1,2,2,5,10,1
22021,1630166,0022100112,"NOV 03, 2021",WAS vs. TOR,L,26,4,7,0.571,1,3,0.333,2,6,0.333,3,3,6,1,1,0,2,3,11,5,1
22021,1630166,0022100097,"NOV 01, 2021",WAS @ ATL,L,18,4,5,0.8,1,2,0.5,0,0,0.0,0,2,2,0,1,1,0,2,9,8,1
22021,1630166,0022100078,"OCT 30, 2021",WAS vs. BOS,W,24,1,4,0.25,0,1,0.0,1,2,0.5,2,5,7,0,0,2,0,2,3,-6,1
22021,1630166,0022100066,"OCT 28, 2021",WAS vs. ATL,W,22,1,8,0.125,1,4,0.25,2,2,1.0,2,3,5,1,0,0,2,2,5,2,1
22021,1630166,0022100056,"OCT 27, 2021",WAS @ BOS,W,17,2,2,1.0,1,1,1.0,3,4,0.75,0,2,2,2,0,1,0,2,8,7,1
22021,1630166,0022100044,"OCT 25, 2021",WAS @ BKN,L,19,0,6,0.0,0,4,0.0,2,2,1.0,1,7,8,2,0,1,0,2,2,-6,1
22021,1630166,0022100019,"OCT 22, 2021",WAS vs. IND,W,17,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,1,1
22021,1630166,0022100006,"OCT 20, 2021",WAS @ TOR,W,21,3,3,1.0,1,1,1.0,1,2,0.5,2,5,7,1,2,2,1,1,8,13,1
22022,1630166,0022201168,"APR 02, 2023",WAS @ NYK,L,34,3,8,0.375,1,3,0.333,2,2,1.0,0,3,3,5,3,1,8,4,9,-3,1
22022,1630166,0022201151,"MAR 31, 2023",WAS vs. ORL,L,32,2,14,0.143,0,6,0.0,2,3,0.667,0,6,6,4,0,0,1,4,6,0,1
22022,1630166,0022201130,"MAR 28, 2023",WAS vs. BOS,W,37,10,16,0.625,2,5,0.4,3,5,0.6,0,10,10,5,1,0,4,1,25,12,1
22022,1630166,0022201119,"MAR 26, 2023",WAS @ TOR,L,34,6,13,0.462,1,4,0.25,2,4,0.5,3,6,9,7,1,0,3,2,15,3,1
22022,1630166,0022201098,"MAR 24, 2023",WAS vs. SAS,W,34,9,14,0.643,3,6,0.5,0,1,0.0,0,11,11,6,1,0,2,4,21,0,1
22022,1630166,0022201083,"MAR 22, 2023",WAS vs. DEN,L,32,7,9,0.778,1,2,0.5,1,2,0.5,0,8,8,6,0,0,4,1,16,-23,1
22022,1630166,0022201077,"MAR 21, 2023",WAS @ ORL,L,34,5,6,0.833,3,4,0.75,2,3,0.667,0,10,10,3,2,0,4,2,15,-14,1
22022,1630166,0022201059,"MAR 18, 2023",WAS vs. SAC,L,28,1,9,0.111,1,2,0.5,0,0,0.0,3,8,11,6,1,0,1,1,3,-2,1
22022,1630166,0022201049,"MAR 17, 2023",WAS @ CLE,L,18,0,3,0.0,0,3,0.0,2,4,0.5,0,1,1,3,0,0,0,2,2,2,1
22022,1630166,0022201028,"MAR 14, 2023",WAS vs. DET,W,28,6,8,0.75,1,3,0.333,0,0,0.0,0,6,6,2,0,0,1,1,13,3,1
22022,1630166,0022201016,"MAR 12, 2023",WAS @ PHI,L,24,1,8,0.125,0,2,0.0,2,2,1.0,0,2,2,3,0,0,0,2,4,3,1
22022,1630166,0022200999,"MAR 10, 2023",WAS vs. ATL,L,18,2,5,0.4,1,2,0.5,0,0,0.0,0,6,6,3,0,0,0,2,5,-19,1
22022,1630166,0022200985,"MAR 08, 2023",WAS vs. ATL,L,23,1,6,0.167,0,3,0.0,0,0,0.0,1,7,8,3,0,0,3,3,2,-14,1
22022,1630166,0022200769,"MAR 07, 2023",WAS @ DET,W,21,2,2,1.0,1,1,1.0,2,2,1.0,0,5,5,2,0,0,4,4,7,6,1
22022,1630166,0022200973,"MAR 05, 2023",WAS vs. MIL,L,31,5,10,0.5,2,4,0.5,5,5,1.0,2,4,6,2,3,0,2,4,17,-13,1
22022,1630166,0022200956,"MAR 04, 2023",WAS vs. TOR,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,3,0,1,1
22022,1630166,0022200942,"MAR 02, 2023",WAS vs. TOR,W,28,2,7,0.286,0,3,0.0,2,3,0.667,1,8,9,3,0,1,0,2,6,-3,1
22022,1630166,0022200923,"FEB 28, 2023",WAS @ ATL,W,31,2,9,0.222,0,1,0.0,0,0,0.0,4,9,13,0,1,0,0,1,4,2,1
22022,1630166,0022200912,"FEB 26, 2023",WAS @ CHI,L,27,2,5,0.4,1,4,0.25,3,4,0.75,0,4,4,2,1,0,4,3,8,-16,1
22022,1630166,0022200895,"FEB 24, 2023",WAS vs. NYK,L,27,5,7,0.714,1,3,0.333,0,0,0.0,0,7,7,5,1,0,0,0,11,9,1
22022,1630166,0022200884,"FEB 16, 2023",WAS @ MIN,W,24,3,8,0.375,0,1,0.0,4,5,0.8,3,6,9,4,2,0,1,4,10,12,1
22022,1630166,0022200872,"FEB 14, 2023",WAS @ POR,W,18,1,4,0.25,0,2,0.0,0,0,0.0,0,3,3,3,0,0,1,1,2,6,1
22022,1630166,0022200866,"FEB 13, 2023",WAS @ GSW,L,27,3,10,0.3,1,5,0.2,0,0,0.0,2,3,5,3,2,0,1,3,7,13,1
22022,1630166,0022200849,"FEB 11, 2023",WAS vs. IND,W,30,7,8,0.875,1,2,0.5,1,2,0.5,0,6,6,3,0,1,2,2,16,16,1
22022,1630166,0022200823,"FEB 08, 2023",WAS vs. CHA,W,37,8,13,0.615,3,5,0.6,1,1,1.0,1,12,13,0,0,0,1,2,20,6,1
22022,1630166,0022200809,"FEB 06, 2023",WAS vs. CLE,L,30,3,10,0.3,1,4,0.25,5,5,1.0,0,4,4,3,2,0,3,2,12,-23,1
22022,1630166,0022200793,"FEB 04, 2023",WAS @ BKN,L,34,6,14,0.429,4,9,0.444,7,12,0.583,1,5,6,3,4,0,3,4,23,8,1
22022,1630166,0022200787,"FEB 03, 2023",WAS vs. POR,L,15,0,8,0.0,0,2,0.0,2,2,1.0,1,3,4,2,0,0,0,2,2,0,1
22022,1630166,0022200760,"JAN 30, 2023",WAS @ SAS,W,33,10,12,0.833,2,2,1.0,3,4,0.75,1,8,9,1,1,1,2,4,25,25,1
